item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,115,305,305,39
230,116,307,307,39
231,117,308,308,39
232,115,309,309,39
233,116,311,311,39
234,117,312,312,39
235,118,313,313,40
236,119,315,315,40
237,120,316,316,40
238,118,317,317,40
239,119,319,319,40
240,120,320,320,40
241,121,321,321,41
242,122,323,323,41
243,123,324,324,41
244,121,325,325,41
245,122,327,327,41
246,123,328,328,41
247,124,329,329,42
248,125,331,331,42
249,126,332,332,42
250,124,333,333,42
251,125,335,335,42
252,126,336,336,42
253,127,337,337,43
254,128,339,339,43
255,129,340,340,43
256,127,341,341,43
257,128,343,343,43
258,129,344,344,43
259,130,345,345,44
260,131,347,347,44
261,132,348,348,44
262,130,349,349,44
263,131,351,351,44
264,132,352,352,44
265,133,353,353,45
266,134,355,355,45
267,135,356,356,45
268,133,357,357,45
269,134,359,359,45
270,135,360,360,45
271,136,361,361,46
272,137,363,363,46
273,138,364,364,46
274,136,365,365,46
275,137,367,367,46
276,138,368,368,46
277,139,369,369,47
278,140,371,371,47
279,141,372,372,47
280,139,373,373,47
281,140,375,375,47
282,141,376,376,47
283,142,377,377,48
284,143,379,379,48
285,144,380,380,48
286,142,381,381,48
287,143,383,383,48
288,144,384,384,48
289,145,385,385,49
290,146,387,387,49
291,147,388,388,49
292,145,389,389,49
293,146,391,391,49
294,147,392,392,49
295,148,393,393,50
296,149,395,395,50
297,150,396,396,50
298,148,397,397,50
299,149,399,399,50
300,150,400,400,50
301,151,401,401,51
302,152,403,403,51
303,153,404,404,51
304,151,405,405,51
305,152,407,407,51
306,153,408,408,51
307,154,409,409,52
308,155,411,411,52
309,156,412,412,52
310,154,413,413,52
311,155,415,415,52
312,156,416,416,52
313,157,417,417,53
314,158,419,419,53
315,159,420,420,53
316,157,421,421,53
317,158,423,423,53
318,159,424,424,53
319,160,425,425,54
320,161,427,427,54
321,162,428,428,54
322,160,429,429,54
323,161,431,431,54
324,162,432,432,54
325,163,433,433,55
326,164,435,435,55
327,165,436,436,55
328,163,437,437,55
329,164,439,439,55
330,165,440,440,55
331,166,441,441,56
332,167,443,443,56
333,168,444,444,56
334,166,445,445,56
335,167,447,447,56
336,168,448,448,56
337,169,449,449,57
338,170,451,451,57
339,171,452,452,57
340,169,453,453,57
341,170,455,455,57
342,171,456,456,57
343,172,457,457,58
344,173,459,459,58
345,174,460,460,58
346,172,461,461,58
347,173,463,463,58
348,174,464,464,58
349,175,465,465,59
350,176,467,467,59
351,177,468,468,59
352,175,469,469,59
353,176,471,471,59
354,177,472,472,59
355,178,473,473,60
356,179,475,475,60
357,180,476,476,60
358,178,477,477,60
359,179,479,479,60
360,180,480,480,60
361,181,481,481,61
362,182,483,483,61
363,183,484,484,61
364,181,485,485,61
365,182,487,487,61
366,183,488,488,61
367,184,489,489,62
368,185,491,491,62
369,186,492,492,62
370,184,493,493,62
371,185,495,495,62
372,186,496,496,62
373,187,497,497,63
374,188,499,499,63
375,189,500,500,63
376,187,501,501,63
377,188,503,503,63
378,189,504,504,63
379,190,505,505,64
380,191,507,507,64
381,192,508,508,64
382,190,509,509,64
383,191,511,511,64
384,192,512,512,64
385,193,513,513,65
386,194,515,515,65
387,195,516,516,65
388,193,517,517,65
389,194,519,519,65
390,195,520,520,65
391,196,521,521,66
392,197,523,523,66
393,198,524,524,66
394,196,525,525,66
395,197,527,527,66
396,198,528,528,66
397,199,529,529,67
398,200,531,531,67
399,201,532,532,67
400,199,533,533,67
401,200,535,535,67
402,201,536,536,67
403,202,537,537,68
404,203,539,539,68
405,204,540,540,68
406,202,541,541,68
407,203,543,543,68
408,204,544,544,68
409,205,545,545,69
410,206,547,547,69
411,207,548,548,69
412,205,549,549,69
413,206,551,551,69
414,207,552,552,69
415,208,553,553,70
416,209,555,555,70
417,210,556,556,70
418,208,557,557,70
419,209,559,559,70
420,210,560,560,70
421,211,561,561,71
422,212,563,563,71
423,213,564,564,71
424,211,565,565,71
425,212,567,567,71
426,213,568,568,71
427,214,569,569,72
428,215,571,571,72
429,216,572,572,72
430,214,573,573,72
431,215,575,575,72
432,216,576,576,72
433,217,577,577,73
434,218,579,579,73
435,219,580,580,73
436,217,581,581,73
437,218,583,583,73
438,219,584,584,73
439,220,585,585,74
440,221,587,587,74
441,222,588,588,74
442,220,589,589,74
443,221,591,591,74
444,222,592,592,74
445,223,593,593,75
446,224,595,595,75
447,225,596,596,75
448,223,597,597,75
449,224,599,599,75
450,225,600,600,75
451,226,601,601,76
452,227,603,603,76
453,228,604,604,76
454,226,605,605,76
455,227,607,607,76
456,228,608,608,76
457,229,609,609,77
458,230,611,611,77
459,231,612,612,77
460,229,613,613,77
461,230,615,615,77
462,231,616,616,77
463,232,617,617,78
464,233,619,619,78
465,234,620,620,78
466,232,621,621,78
467,233,623,623,78
468,234,624,624,78
469,235,625,625,79
470,236,627,627,79
471,237,628,628,79
472,235,629,629,79
473,236,631,631,79
474,237,632,632,79
475,238,633,633,80
476,239,635,635,80
477,240,636,636,80
478,238,637,637,80
479,239,639,639,80
480,240,640,640,80
481,241,641,641,81
482,242,643,643,81
483,243,644,644,81
484,241,645,645,81
485,242,647,647,81
486,243,648,648,81
487,244,649,649,82
488,245,651,651,82
489,246,652,652,82
490,244,653,653,82
491,245,655,655,82
492,246,656,656,82
493,247,657,657,83
494,248,659,659,83
495,249,660,660,83
496,247,661,661,83
497,248,663,663,83
498,249,664,664,83
499,250,665,665,84
500,251,667,667,84
501,252,668,668,84
502,250,669,669,84
503,251,671,671,84
504,252,672,672,84
505,253,673,673,85
506,254,675,675,85
507,255,676,676,85
508,253,677,677,85
509,254,679,679,85
510,255,680,680,85
511,256,681,681,86
512,257,683,683,86
513,258,684,684,86
514,256,685,685,86
515,257,687,687,86
516,258,688,688,86
517,259,689,689,87
518,260,691,691,87
519,261,692,692,87
520,259,693,693,87
521,260,695,695,87
522,261,696,696,87
523,262,697,697,88
524,263,699,699,88
525,264,700,700,88
526,262,701,701,88
527,263,703,703,88
528,264,704,704,88
529,265,705,705,89
530,266,707,707,89
531,267,708,708,89
532,265,709,709,89
533,266,711,711,89
534,267,712,712,89
535,268,713,713,90
536,269,715,715,90
537,270,716,716,90
538,268,717,717,90
539,269,719,719,90
540,270,720,720,90
541,271,721,721,91
542,272,723,723,91
543,273,724,724,91
544,271,725,725,91
545,272,727,727,91
546,273,728,728,91
547,274,729,729,92
548,275,731,731,92
549,276,732,732,92
550,274,733,733,92
551,275,735,735,92
552,276,736,736,92
553,277,737,737,93
554,278,739,739,93
555,279,740,740,93
556,277,741,741,93
557,278,743,743,93
558,279,744,744,93
559,280,745,745,94
560,281,747,747,94
561,282,748,748,94
562,280,749,749,94
563,281,751,751,94
564,282,752,752,94
565,283,753,753,95
566,284,755,755,95
567,285,756,756,95
568,283,757,757,95
569,284,759,759,95
570,285,760,760,95
571,286,761,761,96
572,287,763,763,96
573,288,764,764,96
574,286,765,765,96
575,287,767,767,96
576,288,768,768,96
577,289,769,769,97
578,290,771,771,97
579,291,772,772,97
580,289,773,773,97
581,290,775,775,97
582,291,776,776,97
583,292,777,777,98
584,293,779,779,98
585,294,780,780,98
586,292,781,781,98
587,293,783,783,98
588,294,784,784,98
589,295,785,785,99
590,296,787,787,99
591,297,788,788,99
592,295,789,789,99
593,296,791,791,99
594,297,792,792,99
595,298,793,793,100
596,299,795,795,100
597,300,796,796,100
598,298,797,797,100
599,299,799,799,100
600,300,800,800,100
601,301,801,801,101
602,302,803,803,101
603,303,804,804,101
604,301,805,805,101
605,302,807,807,101
606,303,808,808,101
607,304,809,809,102
608,305,811,811,102
609,306,812,812,102
610,304,813,813,102
611,305,815,815,102
612,306,816,816,102
613,307,817,817,103
614,308,819,819,103
615,309,820,820,103
616,307,821,821,103
617,308,823,823,103
618,309,824,824,103
619,310,825,825,104
620,311,827,827,104
621,312,828,828,104
622,310,829,829,104
623,311,831,831,104
624,312,832,832,104
625,313,833,833,105
626,314,835,835,105
627,315,836,836,105
628,313,837,837,105
629,314,839,839,105
630,315,840,840,105
631,316,841,841,106
632,317,843,843,106
633,318,844,844,106
634,316,845,845,106
635,317,847,847,106
636,318,848,848,106
637,319,849,849,107
638,320,851,851,107
639,321,852,852,107
640,319,853,853,107
641,320,855,855,107
642,321,856,856,107
643,322,857,857,108
644,323,859,859,108
645,324,860,860,108
646,322,861,861,108
647,323,863,863,108
648,324,864,864,108
649,325,865,865,109
650,326,867,867,109
651,327,868,868,109
652,325,869,869,109
653,326,871,871,109
654,327,872,872,109
655,328,873,873,110
656,328,877,877,110
657,329,881,881,111
658,330,883,883,111
659,331,884,884,111
660,329,885,885,111
661,330,887,887,111
662,331,888,888,111
663,332,889,889,112
664,333,891,891,112
665,334,892,892,112
666,332,893,893,112
667,333,895,895,112
668,334,896,896,112
669,335,897,897,113
670,336,899,899,113
671,337,900,900,113
672,335,901,901,113
673,336,903,903,113
674,337,904,904,113
675,338,905,905,114
676,339,907,907,114
677,340,908,908,114
678,338,909,909,114
679,339,911,911,114
680,340,912,912,114
681,341,913,913,115
682,342,915,915,115
683,343,916,916,115
684,341,917,917,115
685,342,919,919,115
686,343,920,920,115
687,344,921,921,116
688,345,923,923,116
689,346,924,924,116
690,344,925,925,116
691,345,927,927,116
692,346,928,928,116
693,347,929,929,117
694,348,931,931,117
695,349,932,932,117
696,347,933,933,117
697,348,935,935,117
698,349,936,936,117
699,350,937,937,118
700,351,939,939,118
701,352,940,940,118
702,350,941,941,118
703,351,943,943,118
704,352,944,944,118
705,353,945,945,119
706,354,947,947,119
707,355,948,948,119
708,353,949,949,119
709,354,951,951,119
710,355,952,952,119
711,356,953,953,120
712,357,955,955,120
713,358,956,956,120
714,356,957,957,120
715,357,959,959,120
716,358,960,960,120
717,359,961,961,121
718,360,963,963,121
719,361,964,964,121
720,359,965,965,121
721,360,967,967,121
722,361,968,968,121
723,362,969,969,122
724,363,971,971,122
725,364,972,972,122
726,362,973,973,122
727,363,975,975,122
728,364,976,976,122
729,365,977,977,123
730,366,979,979,123
731,367,980,980,123
732,365,981,981,123
733,366,983,983,123
734,367,984,984,123
735,368,985,985,124
736,369,987,987,124
737,370,988,988,124
738,368,989,989,124
739,369,991,991,124
740,370,992,992,124
741,371,993,993,125
742,372,995,995,125
743,373,996,996,125
744,371,997,997,125
745,372,999,999,125
746,373,1000,1000,125
747,374,1001,1001,126
748,375,1003,1003,126
749,376,1004,1004,126
750,374,1005,1005,126
751,375,1007,1007,126
752,376,1008,1008,126
753,377,1009,1009,127
754,378,1011,1011,127
755,379,1012,1012,127
756,377,1013,1013,127
757,378,1015,1015,127
758,379,1016,1016,127
759,380,1017,1017,128
760,381,1020,1020,128
761,380,1021,1021,128
762,381,1024,1024,128
763,382,1025,1025,129
764,383,1027,1027,129
765,384,1028,1028,129
766,382,1029,1029,129
767,383,1031,1031,129
768,384,1032,1032,129
769,385,1033,1033,130
770,386,1035,1035,130
771,387,1036,1036,130
772,385,1037,1037,130
773,386,1039,1039,130
774,387,1040,1040,130
775,388,1041,1041,131
776,389,1043,1043,131
777,390,1044,1044,131
778,388,1045,1045,131
779,389,1047,1047,131
780,390,1048,1048,131
781,391,1049,1049,132
782,392,1051,1051,132
783,393,1052,1052,132
784,391,1053,1053,132
785,392,1055,1055,132
786,393,1056,1056,132
787,394,1057,1057,133
788,395,1059,1059,133
789,396,1060,1060,133
790,394,1061,1061,133
791,395,1063,1063,133
792,396,1064,1064,133
793,397,1065,1065,134
794,398,1067,1067,134
795,399,1068,1068,134
796,397,1069,1069,134
797,398,1071,1071,134
798,399,1072,1072,134
799,400,1073,1073,135
800,401,1075,1075,135
801,402,1076,1076,135
802,400,1077,1077,135
803,401,1079,1079,135
804,402,1080,1080,135
805,403,1081,1081,136
806,404,1083,1083,136
807,405,1084,1084,136
808,403,1085,1085,136
809,404,1087,1087,136
810,405,1088,1088,136
811,406,1089,1089,137
812,407,1091,1091,137
813,408,1092,1092,137
814,406,1093,1093,137
815,407,1095,1095,137
816,408,1096,1096,137
817,409,1097,1097,138
818,410,1099,1099,138
819,411,1100,1100,138
820,409,1101,1101,138
821,410,1103,1103,138
822,411,1104,1104,138
823,412,1105,1105,139
824,413,1107,1107,139
825,414,1108,1108,139
826,412,1109,1109,139
827,413,1111,1111,139
828,414,1112,1112,139
829,415,1113,1113,140
830,416,1115,1115,140
831,417,1116,1116,140
832,415,1117,1117,140
833,416,1119,1119,140
834,417,1120,1120,140
835,418,1121,1121,141
836,419,1123,1123,141
837,420,1124,1124,141
838,418,1125,1125,141
839,419,1127,1127,141
840,420,1128,1128,141
841,421,1129,1129,142
842,422,1131,1131,142
843,423,1132,1132,142
844,421,1133,1133,142
845,422,1135,1135,142
846,423,1136,1136,142
847,424,1137,1137,143
848,425,1139,1139,143
849,426,1140,1140,143
850,424,1141,1141,143
851,425,1143,1143,143
852,426,1144,1144,143
853,427,1145,1145,144
854,428,1148,1148,144
855,427,1149,1149,144
856,428,1152,1152,144
857,429,1153,1153,145
858,430,1155,1155,145
859,431,1156,1156,145
860,429,1157,1157,145
861,430,1159,1159,145
862,431,1160,1160,145
863,432,1161,1161,146
864,433,1163,1163,146
865,434,1164,1164,146
866,432,1165,1165,146
867,433,1167,1167,146
868,434,1168,1168,146
869,435,1169,1169,147
870,436,1171,1171,147
871,437,1172,1172,147
872,435,1173,1173,147
873,436,1175,1175,147
874,437,1176,1176,147
875,438,1177,1177,148
876,439,1179,1179,148
877,440,1180,1180,148
878,438,1181,1181,148
879,439,1183,1183,148
880,440,1184,1184,148
881,441,1185,1185,149
882,441,1189,1189,149
883,442,1193,1193,150
884,443,1195,1195,150
885,444,1196,1196,150
886,442,1197,1197,150
887,443,1199,1199,150
888,444,1200,1200,150
889,445,1201,1201,151
890,446,1203,1203,151
891,447,1204,1204,151
892,445,1205,1205,151
893,446,1207,1207,151
894,447,1208,1208,151
895,448,1209,1209,152
896,449,1211,1211,152
897,450,1212,1212,152
898,448,1213,1213,152
899,449,1215,1215,152
900,450,1216,1216,152
901,451,1217,1217,153
902,452,1219,1219,153
903,453,1220,1220,153
904,451,1221,1221,153
905,452,1223,1223,153
906,453,1224,1224,153
907,454,1225,1225,154
908,455,1227,1227,154
909,456,1228,1228,154
910,454,1229,1229,154
911,455,1231,1231,154
912,456,1232,1232,154
913,457,1233,1233,155
914,458,1235,1235,155
915,459,1236,1236,155
916,457,1237,1237,155
917,458,1239,1239,155
918,459,1240,1240,155
919,460,1241,1241,156
920,461,1243,1243,156
921,462,1244,1244,156
922,460,1245,1245,156
923,461,1247,1247,156
924,462,1248,1248,156
925,463,1249,1249,157
926,464,1251,1251,157
927,465,1252,1252,157
928,463,1253,1253,157
929,464,1255,1255,157
930,465,1256,1256,157
931,466,1257,1257,158
932,467,1259,1259,158
933,468,1260,1260,158
934,466,1261,1261,158
935,467,1263,1263,158
936,468,1264,1264,158
937,469,1265,1265,159
938,470,1267,1267,159
939,471,1268,1268,159
940,469,1269,1269,159
941,470,1271,1271,159
942,471,1272,1272,159
943,472,1273,1273,160
944,472,1277,1277,160
945,473,1281,1281,161
946,474,1283,1283,161
947,475,1284,1284,161
948,473,1285,1285,161
949,474,1287,1287,161
950,475,1288,1288,161
951,476,1289,1289,162
952,477,1291,1291,162
953,478,1292,1292,162
954,476,1293,1293,162
955,477,1295,1295,162
956,478,1296,1296,162
957,479,1297,1297,163
958,479,1301,1301,163
959,480,1305,1305,164
960,481,1307,1307,164
961,482,1308,1308,164
962,480,1309,1309,164
963,481,1311,1311,164
964,482,1312,1312,164
965,483,1313,1313,165
966,484,1315,1315,165
967,485,1316,1316,165
968,483,1317,1317,165
969,484,1319,1319,165
970,485,1320,1320,165
971,486,1321,1321,166
972,487,1323,1323,166
973,488,1324,1324,166
974,486,1325,1325,166
975,487,1327,1327,166
976,488,1328,1328,166
977,489,1329,1329,167
978,490,1331,1331,167
979,491,1332,1332,167
980,489,1333,1333,167
981,490,1335,1335,167
982,491,1336,1336,167
983,492,1337,1337,168
984,493,1339,1339,168
985,494,1340,1340,168
986,492,1341,1341,168
987,493,1343,1343,168
988,494,1344,1344,168
989,495,1345,1345,169
990,496,1347,1347,169
991,497,1348,1348,169
992,495,1349,1349,169
993,496,1351,1351,169
994,497,1352,1352,169
995,498,1353,1353,170
996,499,1355,1355,170
997,498,1357,1357,170
998,499,1359,1359,170
999,500,1361,1361,171
1000,501,1363,1363,171
1001,502,1364,1364,171
1002,500,1365,1365,171
1003,501,1367,1367,171
1004,502,1368,1368,171
1005,503,1369,1369,172
1006,504,1371,1371,172
1007,505,1372,1372,172
1008,503,1373,1373,172
1009,504,1375,1375,172
1010,505,1376,1376,172
1011,506,1377,1377,173
1012,507,1379,1379,173
1013,508,1380,1380,173
1014,506,1381,1381,173
1015,507,1383,1383,173
1016,508,1384,1384,173
1017,509,1385,1385,174
1018,510,1387,1387,174
1019,511,1388,1388,174
1020,509,1389,1389,174
1021,510,1391,1391,174
1022,511,1392,1392,174
1023,512,1393,1393,175
1024,513,1395,1395,175
1025,514,1396,1396,175
1026,512,1397,1397,175
1027,513,1399,1399,175
1028,514,1400,1400,175
1029,515,1401,1401,176
1030,516,1403,1403,176
1031,517,1404,1404,176
1032,515,1405,1405,176
1033,516,1407,1407,176
1034,517,1408,1408,176
1035,518,1409,1409,177
1036,519,1411,1411,177
1037,520,1412,1412,177
1038,518,1413,1413,177
1039,519,1415,1415,177
1040,520,1416,1416,177
1041,521,1417,1417,178
1042,522,1419,1419,178
1043,523,1420,1420,178
1044,521,1421,1421,178
1045,522,1423,1423,178
1046,523,1424,1424,178
1047,524,1425,1425,179
1048,525,1427,1427,179
1049,526,1428,1428,179
1050,524,1429,1429,179
1051,525,1431,1431,179
1052,526,1432,1432,179
1053,527,1433,1433,180
1054,528,1435,1435,180
1055,529,1436,1436,180
1056,527,1437,1437,180
1057,528,1439,1439,180
1058,529,1440,1440,180
1059,530,1441,1441,181
1060,531,1443,1443,181
1061,532,1444,1444,181
1062,530,1445,1445,181
1063,531,1447,1447,181
1064,532,1448,1448,181
1065,533,1449,1449,182
1066,534,1451,1451,182
1067,535,1452,1452,182
1068,533,1453,1453,182
1069,534,1455,1455,182
1070,535,1456,1456,182
1071,536,1457,1457,183
1072,537,1459,1459,183
1073,538,1460,1460,183
1074,536,1461,1461,183
1075,537,1463,1463,183
1076,538,1464,1464,183
1077,539,1465,1465,184
1078,540,1467,1467,184
1079,541,1468,1468,184
1080,539,1469,1469,184
1081,540,1471,1471,184
1082,541,1472,1472,184
1083,542,1473,1473,185
1084,543,1475,1475,185
1085,544,1476,1476,185
1086,542,1477,1477,185
1087,543,1479,1479,185
1088,544,1480,1480,185
1089,545,1481,1481,186
1090,546,1484,1484,186
1091,545,1485,1485,186
1092,546,1488,1488,186
1093,547,1489,1489,187
1094,548,1491,1491,187
1095,549,1492,1492,187
1096,547,1493,1493,187
1097,548,1495,1495,187
1098,549,1496,1496,187
1099,550,1497,1497,188
1100,551,1499,1499,188
1101,552,1500,1500,188
1102,550,1501,1501,188
1103,551,1503,1503,188
1104,552,1504,1504,188
1105,553,1505,1505,189
1106,554,1507,1507,189
1107,555,1508,1508,189
1108,553,1509,1509,189
1109,554,1511,1511,189
1110,555,1512,1512,189
1111,556,1513,1513,190
1112,557,1515,1515,190
1113,558,1516,1516,190
1114,556,1517,1517,190
1115,557,1519,1519,190
1116,558,1520,1520,190
1117,559,1521,1521,191
1118,560,1523,1523,191
1119,561,1524,1524,191
1120,559,1525,1525,191
1121,560,1527,1527,191
1122,561,1528,1528,191
1123,562,1529,1529,192
1124,563,1531,1531,192
1125,564,1532,1532,192
1126,562,1533,1533,192
1127,563,1535,1535,192
1128,564,1536,1536,192
1129,565,1537,1537,193
1130,566,1539,1539,193
1131,567,1540,1540,193
1132,565,1541,1541,193
1133,566,1543,1543,193
1134,567,1544,1544,193
1135,568,1545,1545,194
1136,569,1547,1547,194
1137,570,1548,1548,194
1138,568,1549,1549,194
1139,569,1551,1551,194
1140,570,1552,1552,194
1141,571,1553,1553,195
1142,572,1555,1555,195
1143,573,1556,1556,195
1144,571,1557,1557,195
1145,572,1559,1559,195
1146,573,1560,1560,195
1147,574,1561,1561,196
1148,575,1563,1563,196
1149,574,1565,1565,196
1150,575,1567,1567,196
1151,576,1569,1569,197
1152,577,1571,1571,197
1153,578,1572,1572,197
1154,576,1573,1573,197
1155,577,1575,1575,197
1156,578,1576,1576,197
1157,579,1577,1577,198
1158,580,1579,1579,198
1159,579,1581,1581,198
1160,580,1583,1583,198
1161,581,1585,1585,199
1162,582,1587,1587,199
1163,583,1588,1588,199
1164,581,1589,1589,199
1165,582,1591,1591,199
1166,583,1592,1592,199
1167,584,1593,1593,200
1168,585,1595,1595,200
1169,586,1596,1596,200
1170,584,1597,1597,200
1171,585,1599,1599,200
1172,586,1600,1600,200
1173,587,1601,1601,201
1174,588,1603,1603,201
1175,589,1604,1604,201
1176,587,1605,1605,201
1177,588,1607,1607,201
1178,589,1608,1608,201
1179,590,1609,1609,202
1180,591,1611,1611,202
1181,592,1612,1612,202
1182,590,1613,1613,202
1183,591,1615,1615,202
1184,592,1616,1616,202
1185,593,1617,1617,203
1186,594,1619,1619,203
1187,595,1620,1620,203
1188,593,1621,1621,203
1189,594,1623,1623,203
1190,595,1624,1624,203
1191,596,1625,1625,204
1192,597,1627,1627,204
1193,598,1628,1628,204
1194,596,1629,1629,204
1195,597,1631,1631,204
1196,598,1632,1632,204
1197,599,1633,1633,205
1198,600,1635,1635,205
1199,601,1636,1636,205
1200,599,1637,1637,205
1201,600,1639,1639,205
1202,601,1640,1640,205
1203,602,1641,1641,206
1204,603,1643,1643,206
1205,604,1644,1644,206
1206,602,1645,1645,206
1207,603,1647,1647,206
1208,604,1648,1648,206
1209,605,1649,1649,207
1210,606,1651,1651,207
1211,607,1652,1652,207
1212,605,1653,1653,207
1213,606,1655,1655,207
1214,607,1656,1656,207
1215,608,1657,1657,208
1216,609,1659,1659,208
1217,610,1660,1660,208
1218,608,1661,1661,208
1219,609,1663,1663,208
1220,610,1664,1664,208
1221,611,1665,1665,209
1222,612,1667,1667,209
1223,613,1668,1668,209
1224,611,1669,1669,209
1225,612,1671,1671,209
1226,613,1672,1672,209
1227,614,1673,1673,210
1228,615,1675,1675,210
1229,616,1676,1676,210
1230,614,1677,1677,210
1231,615,1679,1679,210
1232,616,1680,1680,210
1233,617,1681,1681,211
1234,618,1683,1683,211
1235,619,1684,1684,211
1236,617,1685,1685,211
1237,618,1687,1687,211
1238,619,1688,1688,211
1239,620,1689,1689,212
1240,621,1691,1691,212
1241,622,1692,1692,212
1242,620,1693,1693,212
1243,621,1695,1695,212
1244,622,1696,1696,212
1245,623,1697,1697,213
1246,624,1699,1699,213
1247,625,1700,1700,213
1248,623,1701,1701,213
1249,624,1703,1703,213
1250,625,1704,1704,213
1251,626,1705,1705,214
1252,627,1707,1707,214
1253,628,1708,1708,214
1254,626,1709,1709,214
1255,627,1711,1711,214
1256,628,1712,1712,214
1257,629,1713,1713,215
1258,630,1715,1715,215
1259,631,1716,1716,215
1260,629,1717,1717,215
1261,630,1719,1719,215
1262,631,1720,1720,215
1263,632,1721,1721,216
