item_id,coverage_id,areaperil_id,vulnerability_id,group_id
461,230,615,615,1213808593
462,231,616,616,1691093120
463,232,617,617,313625146
464,233,619,619,1079652867
465,234,620,620,680461
466,232,621,621,78414329
467,233,623,623,137796656
468,234,624,624,368450971
469,235,625,625,1272073277
470,236,627,627,1006922995
471,237,628,628,1195637739
472,235,629,629,569138094
473,236,631,631,274197838
474,237,632,632,477387229
475,238,633,633,496935638
476,239,635,635,783711679
477,240,636,636,1510287126
478,238,637,637,987226271
479,239,639,639,1087223601
480,240,640,640,2033731058
481,241,641,641,372083022
482,242,643,643,1538246042
483,243,644,644,102535086
484,241,645,645,1311950120
485,242,647,647,1323218709
486,243,648,648,1156240505
487,244,649,649,387868508
488,245,651,651,1707203324
489,246,652,652,945221723
490,244,653,653,1713909246
491,245,655,655,21894028
492,246,656,656,1129544945
493,247,657,657,1637913166
494,248,659,659,2063380403
495,249,660,660,875261533
496,247,661,661,299428881
497,248,663,663,1152409590
498,249,664,664,607327198
499,250,665,665,2103332350
500,251,667,667,1414814848
501,252,668,668,381935828
502,250,669,669,1006973979
503,251,671,671,1101902247
504,252,672,672,1684606104
505,253,673,673,268368977
506,254,675,675,1664763697
507,255,676,676,415618707
508,253,677,677,79100262
509,254,679,679,727246287
510,255,680,680,2025043972
511,256,681,681,1880608014
512,257,683,683,222106254
513,258,684,684,55139179
514,256,685,685,221178563
515,257,687,687,1804818543
516,258,688,688,519866442
517,259,689,689,789044812
518,260,691,691,843241988
519,261,692,692,880588315
520,259,693,693,1153585328
521,260,695,695,1792663746
522,261,696,696,1582294909
523,262,697,697,1405883332
524,263,699,699,1348198263
525,264,700,700,354587615
526,262,701,701,1750494850
527,263,703,703,736514029
528,264,704,704,2109849558
529,265,705,705,890892850
530,266,707,707,195651711
531,267,708,708,973256419
532,265,709,709,1601729995
533,266,711,711,1243328355
534,267,712,712,1558086469
535,268,713,713,666035645
536,269,715,715,1580969123
537,270,716,716,2048892584
538,268,717,717,1039149916
539,269,719,719,1542792173
540,270,720,720,1680886
541,271,721,721,1700513502
542,272,723,723,1443462783
543,273,724,724,470161154
544,271,725,725,1642274074
545,272,727,727,1277109941
546,273,728,728,1681980687
547,274,729,729,1414319753
548,275,731,731,332633731
549,276,732,732,952330294
550,274,733,733,1784728122
551,275,735,735,1053757996
552,276,736,736,1212921955
553,277,737,737,166154653
554,278,739,739,1374285241
555,279,740,740,184356754
556,277,741,741,916712269
557,278,743,743,412920518
558,279,744,744,137516426
559,280,745,745,1267937759
560,281,747,747,1898625256
561,282,748,748,231280108
562,280,749,749,847555829
563,281,751,751,1150339049
564,282,752,752,627343492
565,283,753,753,715051673
566,284,755,755,1534872154
567,285,756,756,244005410
568,283,757,757,1029844582
569,284,759,759,1913037748
570,285,760,760,826812020
571,286,761,761,867016806
572,287,763,763,1197585233
573,288,764,764,1733446789
574,286,765,765,469258249
575,287,767,767,517420539
576,288,768,768,437050579
577,289,769,769,925831728
578,290,771,771,1968155315
579,291,772,772,375427547
580,289,773,773,1307960430
581,290,775,775,1295163341
582,291,776,776,1740820936
583,292,777,777,2016226709
584,293,779,779,281379254
585,294,780,780,267886424
586,292,781,781,275829694
587,293,783,783,739263438
588,294,784,784,1076581858
589,295,785,785,1033526793
590,296,787,787,35842219
591,297,788,788,1620884308
592,295,789,789,708114252
593,296,791,791,1880120737
594,297,792,792,27578022
595,298,793,793,377023931
596,299,795,795,1836651095
597,300,796,796,2114326892
598,298,797,797,1302762709
599,299,799,799,714386403
600,300,800,800,1837412894
601,301,801,801,1430627679
602,302,803,803,1866250817
603,303,804,804,836130411
604,301,805,805,1505612003
605,302,807,807,1837701625
606,303,808,808,1453692823
607,304,809,809,642609024
608,305,811,811,683761056
609,306,812,812,453047726
610,304,813,813,150179082
611,305,815,815,1119610028
612,306,816,816,233634514
613,307,817,817,495062537
614,308,819,819,1121014548
615,309,820,820,1617713663
616,307,821,821,876849071
617,308,823,823,2130133101
618,309,824,824,1775903523
619,310,825,825,53463370
620,311,827,827,1521804398
621,312,828,828,2072385871
622,310,829,829,1852835078
623,311,831,831,718748808
624,312,832,832,1177817753
625,313,833,833,33625435
626,314,835,835,791274454
627,315,836,836,21806031
628,313,837,837,2006998245
629,314,839,839,2034190126
630,315,840,840,1418170149
631,316,841,841,376986698
632,317,843,843,1279768436
633,318,844,844,115728159
634,316,845,845,966521547
635,317,847,847,1934566280
636,318,848,848,853305244
637,319,849,849,788126432
638,320,851,851,1673888388
639,321,852,852,962462245
640,319,853,853,1918908265
641,320,855,855,1881337055
642,321,856,856,1289878692
643,322,857,857,1436292870
644,323,859,859,87486534
645,324,860,860,1153437390
646,322,861,861,1608100238
647,323,863,863,1878888144
648,324,864,864,622572658
649,325,865,865,2008311736
650,326,867,867,952588628
651,327,868,868,943583633
652,325,869,869,1951020800
653,326,871,871,2080934478
654,327,872,872,1917273987
655,328,873,873,464241923
656,328,877,877,214715898
657,329,881,881,395247796
658,330,883,883,957292170
659,331,884,884,436047555
660,329,885,885,1201035215
661,330,887,887,1435864902
662,331,888,888,1460692302
663,332,889,889,596822748
664,333,891,891,189333241
665,334,892,892,897254502
666,332,893,893,786741246
667,333,895,895,24247580
668,334,896,896,632347321
669,335,897,897,1830986748
670,336,899,899,988629573
671,337,900,900,1437008277
672,335,901,901,1769284025
673,336,903,903,1901016819
674,337,904,904,1329252405
675,338,905,905,1402847016
676,339,907,907,468506840
677,340,908,908,1234437227
678,338,909,909,817737625
679,339,911,911,720305563
680,340,912,912,50123136
681,341,913,913,1337794026
682,342,915,915,1952511759
683,343,916,916,1119282327
684,341,917,917,319802154
685,342,919,919,1055626320
686,343,920,920,440592346
687,344,921,921,562563431
688,345,923,923,1962682517
689,346,924,924,51466859
690,344,925,925,731312272
691,345,927,927,444050716
692,346,928,928,1889732058
693,347,929,929,503616066
694,348,931,931,839044719
695,349,932,932,34362481
696,347,933,933,806836799
697,348,935,935,1089455202
698,349,936,936,2018572867
699,350,937,937,1064877996
700,351,939,939,76293764
701,352,940,940,1812220315
702,350,941,941,905107979
703,351,943,943,1356382267
704,352,944,944,43960124
705,353,945,945,765112648
706,354,947,947,1030145008
707,355,948,948,858097896
708,353,949,949,1667508772
709,354,951,951,356556393
710,355,952,952,417808954
711,356,953,953,1104909278
712,357,955,955,1894832669
713,358,956,956,334120658
714,356,957,957,1117834703
715,357,959,959,1351522098
716,358,960,960,1755176754
717,359,961,961,1720942894
718,360,963,963,182495101
719,361,964,964,752808154
720,359,965,965,2103793306
721,360,967,967,1365269179
722,361,968,968,592982190
723,362,969,969,463778024
724,363,971,971,395530603
725,364,972,972,1370992376
726,362,973,973,67994168
727,363,975,975,1477502178
728,364,976,976,1945000005
729,365,977,977,920064555
730,366,979,979,238645872
731,367,980,980,1307491037
732,365,981,981,367018243
733,366,983,983,1576345874
734,367,984,984,1459975536
735,368,985,985,1201547012
736,369,987,987,1386176681
737,370,988,988,278409046
738,368,989,989,1327259990
739,369,991,991,121308814
740,370,992,992,1500557523
741,371,993,993,226517758
742,372,995,995,212942937
743,373,996,996,656020669
744,371,997,997,2126462923
745,372,999,999,5425187
746,373,1000,1000,645800571
747,374,1001,1001,1697577521
748,375,1003,1003,1256997763
749,376,1004,1004,2113734753
750,374,1005,1005,573354526
751,375,1007,1007,1730868578
752,376,1008,1008,1137357845
753,377,1009,1009,34068265
754,378,1011,1011,1278000919
755,379,1012,1012,373990739
756,377,1013,1013,78615049
757,378,1015,1015,884827292
758,379,1016,1016,1377828067
759,380,1017,1017,1228679315
760,381,1020,1020,1531456143
761,380,1021,1021,1563150658
762,381,1024,1024,882502478
763,382,1025,1025,2017254340
764,383,1027,1027,1913276236
765,384,1028,1028,502194593
766,382,1029,1029,1028515626
767,383,1031,1031,1663380989
768,384,1032,1032,1965088235
769,385,1033,1033,1587442454
770,386,1035,1035,1596625902
771,387,1036,1036,637055730
772,385,1037,1037,1245772861
773,386,1039,1039,1242199077
774,387,1040,1040,1840788386
775,388,1041,1041,1356294687
776,389,1043,1043,1922299983
777,390,1044,1044,973815828
778,388,1045,1045,54264178
779,389,1047,1047,1326760376
780,390,1048,1048,1639035007
781,391,1049,1049,185360498
782,392,1051,1051,1444598505
783,393,1052,1052,2026183388
784,391,1053,1053,747023829
785,392,1055,1055,875274599
786,393,1056,1056,59276794
787,394,1057,1057,500375041
788,395,1059,1059,1535804851
789,396,1060,1060,1481802543
790,394,1061,1061,1583937157
791,395,1063,1063,1069942577
792,396,1064,1064,1240499229
793,397,1065,1065,2025255128
794,398,1067,1067,270321889
795,399,1068,1068,1739342827
796,397,1069,1069,301050964
797,398,1071,1071,196668736
798,399,1072,1072,1759909566
799,400,1073,1073,2043519682
800,401,1075,1075,961589091
801,402,1076,1076,484530315
802,400,1077,1077,333414796
803,401,1079,1079,1979289225
804,402,1080,1080,2105609271
805,403,1081,1081,1925153348
806,404,1083,1083,845267159
807,405,1084,1084,1703002848
808,403,1085,1085,763838370
809,404,1087,1087,336435146
810,405,1088,1088,1471935868
811,406,1089,1089,1763049784
812,407,1091,1091,1731194821
813,408,1092,1092,687507635
814,406,1093,1093,779584475
815,407,1095,1095,1883647328
816,408,1096,1096,619349225
817,409,1097,1097,1150105165
818,410,1099,1099,5048950
819,411,1100,1100,1702253266
820,409,1101,1101,944106799
821,410,1103,1103,1659280001
822,411,1104,1104,1835180374
823,412,1105,1105,1981141694
824,413,1107,1107,1410958774
825,414,1108,1108,698193549
826,412,1109,1109,214892735
827,413,1111,1111,1251726467
828,414,1112,1112,1430767318
829,415,1113,1113,335958537
830,416,1115,1115,917439499
831,417,1116,1116,1207846967
832,415,1117,1117,1986617400
833,416,1119,1119,1946899868
834,417,1120,1120,1287553159
835,418,1121,1121,1149063601
836,419,1123,1123,1316163663
837,420,1124,1124,831756937
838,418,1125,1125,1514345624
839,419,1127,1127,768844612
840,420,1128,1128,1714761926
841,421,1129,1129,331132376
842,422,1131,1131,2046437842
843,423,1132,1132,104556097
844,421,1133,1133,1105941604
845,422,1135,1135,1063469357
846,423,1136,1136,68299871
847,424,1137,1137,2039129356
848,425,1139,1139,447707696
849,426,1140,1140,1525379927
850,424,1141,1141,1158945507
851,425,1143,1143,1123717440
852,426,1144,1144,604423102
853,427,1145,1145,455357813
854,428,1148,1148,1267658343
855,427,1149,1149,1178457393
856,428,1152,1152,194173521
857,429,1153,1153,1853043370
858,430,1155,1155,2031612573
859,431,1156,1156,975101011
860,429,1157,1157,2124084521
861,430,1159,1159,1175398284
862,431,1160,1160,1400580741
863,432,1161,1161,1541528456
864,433,1163,1163,873308317
865,434,1164,1164,2130451419
866,432,1165,1165,565078809
867,433,1167,1167,1658130599
868,434,1168,1168,42033381
869,435,1169,1169,630087314
870,436,1171,1171,349446025
871,437,1172,1172,542002321
872,435,1173,1173,1237240170
873,436,1175,1175,123031327
874,437,1176,1176,1677706977
875,438,1177,1177,660892154
876,439,1179,1179,656875782
877,440,1180,1180,734215588
878,438,1181,1181,372923750
879,439,1183,1183,284984591
880,440,1184,1184,200471505
881,441,1185,1185,320174562
882,441,1189,1189,1573351874
883,442,1193,1193,1318331886
884,443,1195,1195,1966550114
885,444,1196,1196,859375208
886,442,1197,1197,476526764
887,443,1199,1199,1667808416
888,444,1200,1200,101940545
889,445,1201,1201,1717228061
890,446,1203,1203,281022875
891,447,1204,1204,1204977287
892,445,1205,1205,421307160
893,446,1207,1207,2021274405
894,447,1208,1208,1676382993
895,448,1209,1209,1876322912
896,449,1211,1211,346060324
897,450,1212,1212,1832244377
898,448,1213,1213,461850037
899,449,1215,1215,110951840
900,450,1216,1216,2025486457
901,451,1217,1217,523080798
902,452,1219,1219,671632823
903,453,1220,1220,126223609
904,451,1221,1221,166092172
905,452,1223,1223,573272881
906,453,1224,1224,701505012
907,454,1225,1225,1556978799
908,455,1227,1227,337373352
909,456,1228,1228,1195577894
910,454,1229,1229,1371755715
911,455,1231,1231,1999325584
912,456,1232,1232,1664634433
913,457,1233,1233,507737678
914,458,1235,1235,1818837517
915,459,1236,1236,218610460
916,457,1237,1237,798865596
917,458,1239,1239,1214300212
918,459,1240,1240,575369387
919,460,1241,1241,875697156
920,461,1243,1243,980475283
921,462,1244,1244,1290667414
922,460,1245,1245,1812298583
923,461,1247,1247,1268158466
924,462,1248,1248,1015740794
925,463,1249,1249,1668619933
926,464,1251,1251,1640614192
927,465,1252,1252,699187807
928,463,1253,1253,1211196987
929,464,1255,1255,187619104
930,465,1256,1256,1075601775
931,466,1257,1257,1818443634
932,467,1259,1259,1693164839
933,468,1260,1260,1546305227
934,466,1261,1261,1089067151
935,467,1263,1263,92900787
936,468,1264,1264,1012602427
937,469,1265,1265,1402853373
938,470,1267,1267,847885328
939,471,1268,1268,1371926394
940,469,1269,1269,1290392631
941,470,1271,1271,82599749
942,471,1272,1272,445884502
943,472,1273,1273,73555302
944,472,1277,1277,675126115
945,473,1281,1281,11949727
946,474,1283,1283,1276837367
947,475,1284,1284,61216388
948,473,1285,1285,679408206
949,474,1287,1287,348362750
950,475,1288,1288,203379100
951,476,1289,1289,1254453699
952,477,1291,1291,1082343119
953,478,1292,1292,683506487
954,476,1293,1293,1538728618
955,477,1295,1295,256028676
956,478,1296,1296,1702354349
957,479,1297,1297,192477881
958,479,1301,1301,61909441
959,480,1305,1305,1084492944
960,481,1307,1307,276121330
961,482,1308,1308,1752098075
962,480,1309,1309,448674251
963,481,1311,1311,2051058931
964,482,1312,1312,1150547094
965,483,1313,1313,90851447
966,484,1315,1315,318857734
967,485,1316,1316,332135259
968,483,1317,1317,1799373866
969,484,1319,1319,1105685585
970,485,1320,1320,1608139385
971,486,1321,1321,734675142
972,487,1323,1323,1871857444
973,488,1324,1324,1494118643
974,486,1325,1325,662607936
975,487,1327,1327,1110293778
976,488,1328,1328,301040910
977,489,1329,1329,144106006
978,490,1331,1331,299814390
979,491,1332,1332,632925933
980,489,1333,1333,254251971
981,490,1335,1335,1616773009
982,491,1336,1336,1489044518
983,492,1337,1337,1933200891
984,493,1339,1339,1356634558
985,494,1340,1340,1601162710
986,492,1341,1341,527379561
987,493,1343,1343,1234685642
988,494,1344,1344,257704614
989,495,1345,1345,1822620494
990,496,1347,1347,1405012336
991,497,1348,1348,441586916
992,495,1349,1349,1478456589
993,496,1351,1351,1594241110
994,497,1352,1352,1988948181
995,498,1353,1353,1352363825
996,499,1355,1355,367812541
997,498,1357,1357,1289396728
998,499,1359,1359,1859147306
999,500,1361,1361,131068955
1000,501,1363,1363,212500585
1001,502,1364,1364,1131231349
1002,500,1365,1365,1199097627
1003,501,1367,1367,264909383
1004,502,1368,1368,1101954697
1005,503,1369,1369,543323199
1006,504,1371,1371,584631152
1007,505,1372,1372,1458523021
1008,503,1373,1373,1958352897
1009,504,1375,1375,385081956
1010,505,1376,1376,640858237
1011,506,1377,1377,1604007462
1012,507,1379,1379,1072256114
1013,508,1380,1380,1696152821
1014,506,1381,1381,528373394
1015,507,1383,1383,561023225
1016,508,1384,1384,632378619
1017,509,1385,1385,1616519275
1018,510,1387,1387,2082008007
1019,511,1388,1388,421403834
1020,509,1389,1389,669393630
1021,510,1391,1391,1875359330
1022,511,1392,1392,532266169
1023,512,1393,1393,1397946821
1024,513,1395,1395,521827047
1025,514,1396,1396,1147725694
1026,512,1397,1397,142167995
1027,513,1399,1399,1628282439
1028,514,1400,1400,1833541980
1029,515,1401,1401,1513873593
1030,516,1403,1403,623547118
1031,517,1404,1404,1055066244
1032,515,1405,1405,38264948
1033,516,1407,1407,2019321090
1034,517,1408,1408,1621299811
1035,518,1409,1409,1989414849
1036,519,1411,1411,581289384
1037,520,1412,1412,534396356
1038,518,1413,1413,551194361
1039,519,1415,1415,1952277478
1040,520,1416,1416,1580520952
1041,521,1417,1417,677416683
1042,522,1419,1419,1705241379
1043,523,1420,1420,421844333
1044,521,1421,1421,394313992
1045,522,1423,1423,1509054921
1046,523,1424,1424,411975429
1047,524,1425,1425,1688677859
1048,525,1427,1427,1263398675
1049,526,1428,1428,857457844
1050,524,1429,1429,415153798
1051,525,1431,1431,943674199
1052,526,1432,1432,74979860
1053,527,1433,1433,911338816
1054,528,1435,1435,947430410
1055,529,1436,1436,2049440983
1056,527,1437,1437,329154692
1057,528,1439,1439,1524185698
1058,529,1440,1440,429938734
